No.,Name,Date,Location
451,Red Knot,"May 26, 2025","Öskjuhlíð, Iceland"
450,Eurasian Oystercatcher,"May 26, 2025","Öskjuhlíð, Iceland"
449,European Herring Gull,"May 26, 2025","Öskjuhlíð, Iceland"
448,Redpoll,"May 26, 2025","Öskjuhlíð, Iceland"
447,Redwing,"May 26, 2025","Öskjuhlíð, Iceland"
446,Yellow-bellied Flycatcher,"May 21, 2025","McLaughlin Woods, Boston, MA"
445,Yellow-billed Cuckoo,"May 17, 2025","John Heinz NWR, Philadelphia, PA"
444,Orchard Oriole,"May 11, 2025",Valley Forge NHP
443,Swainson’s Thrush,"May 7, 2025","Amory Woods, Brookline, MA"
442,Calliope Hummingbird,"Apr. 11, 2025","Ash Canyon Bird Sanctuary, AZ"
441,Broad-tailed Hummingbird,"Apr. 11, 2025","Ash Canyon Bird Sanctuary, AZ"
440,Scott’s Oriole,"Apr. 11, 2025","Ash Canyon Bird Sanctuary, AZ"
439,Cassin’s Vireo,"Apr. 10, 2025","Paton Center for the Hummingbird, AZ"
438,Green-tailed Towhee,"Apr. 10, 2025","Paton Center for the Hummingbird, AZ"
437,Gambel’s Quail,"Apr. 10, 2025","Paton Center for the Hummingbird, AZ"
436,Violet-crowned Hummingbird,"Apr. 10, 2025","Paton Center for the Hummingbird, AZ"
435,Costa’s Hummingbird,"Apr. 10, 2025","Paton Center for the Hummingbird, AZ"
434,Rufous Hummingbird,"Apr. 10, 2025","Paton Center for the Hummingbird, AZ"
433,Berylline Hummingbird,"Apr. 10, 2025","Madera Kubo B&B, AZ"
432,Lazuli Bunting,"Apr. 10, 2025","Santa Rita Lodge, AZ"
431,Hepatic Tanager,"Apr. 10, 2025","Santa Rita Lodge, AZ"
430,Black-headed Grosbeak,"Apr. 10, 2025","Santa Rita Lodge, AZ"
429,Mexican Jay,"Apr. 10, 2025","Santa Rita Lodge, AZ"
428,Arizona Woodpecker,"Apr. 10, 2025","Santa Rita Lodge, AZ"
427,Rivoli’s Hummingbird,"Apr. 10, 2025","Santa Rita Lodge, AZ"
426,Black-chinned Hummingbird,"Apr. 10, 2025","Santa Rita Lodge, AZ"
425,Broad-billed Hummingbird,"Apr. 9, 2025","Agua Caliente Regional Park, AZ"
424,Greater Roadrunner,"Apr. 9, 2025","Agua Caliente Regional Park, AZ"
423,Painted Redstart,"Apr. 9, 2025","Mt. Lemmon, AZ"
422,Violet-green Swallow,"Apr. 9, 2025","Mt. Lemmon, AZ"
421,Olive Warbler,"Apr. 9, 2025","Mt. Lemmon, AZ"
420,Pygmy Nuthatch,"Apr. 9, 2025","Mt. Lemmon, AZ"
419,Yellow-eyed Junco,"Apr. 9, 2025","Mt. Lemmon, AZ"
418,Abert’s Towhee,"Apr. 9, 2025","Saguaro National Park, AZ"
417,Cactus Wren,"Apr. 9, 2025","Saguaro National Park, AZ"
416,Lucy’s Warbler,"Apr. 9, 2025","Saguaro National Park, AZ"
415,Black Skimmer,"Apr. 8, 2025","Costco, San Fransisco, CA"
414,Ridgway’s Rail,"Apr. 8, 2025","Costco, San Fransisco, CA"
413,Chestnut-backed Chickadee,"Apr. 7, 2025","San Fransisco, CA"
412,Black Oystercatcher,"Apr. 6, 2025","Beach, Mill Valley, CA"
411,Pacific Wren,"Apr. 6, 2025","Muir Woods, CA"
410,Steller’s Jay,"Apr. 6, 2025","Muir Woods, CA"
409,Black Turnstone,"Apr. 5, 2025","Cesar Chavez Park, Berkeley, CA"
408,Forster’s Tern,"Apr. 5, 2025","Cesar Chavez Park, Berkeley, CA"
407,Acorn Woodpecker,"Apr. 5, 2025","Oakland, CA"
406,Lark Sparrow,"Apr. 4, 2025","Richmond, CA"
405,Golden-crowned Sparrow,"Apr. 4, 2025","Richmond, CA"
404,Allen’s Hummingbird,"Apr. 4, 2025","Richmond, CA"
403,West Indian Whistling-Duck,"Feb. 20-27, 2025",Puerto Rico Tour
402,White-cheeked Pintail,"Feb. 20-27, 2025",Puerto Rico Tour
401,Scaly-naped Pigeon,"Feb. 20-27, 2025",Puerto Rico Tour
400,Plain Pigeon,"Feb. 20-27, 2025",Puerto Rico Tour
399,African Collared-Dove,"Feb. 20-27, 2025",Puerto Rico Tour
398,Key West Quail-Dove,"Feb. 20-27, 2025",Puerto Rico Tour
397,Smooth-billed Ani,"Feb. 20-27, 2025",Puerto Rico Tour
396,Mangrove Cuckoo,"Feb. 20-27, 2025",Puerto Rico Tour
395,Puerto Rican Lizard-Cuckoo,"Feb. 20-27, 2025",Puerto Rico Tour
394,Puerto Rican Nightjar,"Feb. 20-27, 2025",Puerto Rico Tour
393,Puerto Rican Mango,"Feb. 20-27, 2025",Puerto Rico Tour
392,Green Mango,"Feb. 20-27, 2025",Puerto Rico Tour
391,Green-throated Carib,"Feb. 20-27, 2025",Puerto Rico Tour
390,Puerto Rican Emerald,"Feb. 20-27, 2025",Puerto Rico Tour
389,Antillean Crested Hummingbird,"Feb. 20-27, 2025",Puerto Rico Tour
388,Sora,"Feb. 20-27, 2025",Puerto Rico Tour
387,Yellow-breasted Crake,"Feb. 20-27, 2025",Puerto Rico Tour
386,Limpkin,"Feb. 20-27, 2025",Puerto Rico Tour
385,Wilson’s Plover,"Feb. 20-27, 2025",Puerto Rico Tour
384,Lesser Black-backed Gull,"Feb. 20-27, 2025",Puerto Rico Tour
383,Sandwich Tern,"Feb. 20-27, 2025",Puerto Rico Tour
382,Brown Booby,"Feb. 20-27, 2025",Puerto Rico Tour
381,Western Cattle-Egret,"Feb. 20-27, 2025",Puerto Rico Tour
380,Broad-winged Hawk,"Feb. 20-27, 2025",Puerto Rico Tour
379,Puerto Rican Owl,"Feb. 20-27, 2025",Puerto Rico Tour
378,Puerto Rican Tody,"Feb. 20-27, 2025",Puerto Rico Tour
377,Puerto Rican Woodpecker,"Feb. 20-27, 2025",Puerto Rico Tour
376,Caribbean Elaenia,"Feb. 20-27, 2025",Puerto Rico Tour
375,Lesser Antillean Pewee,"Feb. 20-27, 2025",Puerto Rico Tour
374,Puerto Rican Flycatcher,"Feb. 20-27, 2025",Puerto Rico Tour
373,Loggerhead Kingbird,"Feb. 20-27, 2025",Puerto Rico Tour
372,Puerto Rican Vireo,"Feb. 20-27, 2025",Puerto Rico Tour
371,Black-whiskered Vireo,"Feb. 20-27, 2025",Puerto Rico Tour
370,Pearly-eyed Thrasher,"Feb. 20-27, 2025",Puerto Rico Tour
369,Red-legged Thrush,"Feb. 20-27, 2025",Puerto Rico Tour
368,Northern Red Bishop,"Feb. 20-27, 2025",Puerto Rico Tour
367,Indian Silverbill,"Feb. 20-27, 2025",Puerto Rico Tour
366,Scaly-breasted Munia,"Feb. 20-27, 2025",Puerto Rico Tour
365,Orange-cheeked Waxbill,"Feb. 20-27, 2025",Puerto Rico Tour
364,Puerto Rican Euphonia,"Feb. 20-27, 2025",Puerto Rico Tour
363,Grasshopper Sparrow,"Feb. 20-27, 2025",Puerto Rico Tour
362,Puerto Rican Tanager,"Feb. 20-27, 2025",Puerto Rico Tour
361,Puerto Rican Spindalis,"Feb. 20-27, 2025",Puerto Rico Tour
360,Puerto Rican Oriole,"Feb. 20-27, 2025",Puerto Rico Tour
359,Venezuelan Troupial,"Feb. 20-27, 2025",Puerto Rico Tour
358,Yellow-shouldered Blackbird,"Feb. 20-27, 2025",Puerto Rico Tour
357,Shiny Cowbird,"Feb. 20-27, 2025",Puerto Rico Tour
356,Elfin-woods Warbler,"Feb. 20-27, 2025",Puerto Rico Tour
355,Adelaide’s Warbler,"Feb. 20-27, 2025",Puerto Rico Tour
354,Yellow-faced Grassquit,"Feb. 20-27, 2025",Puerto Rico Tour
353,Puerto Rican Bullfinch,"Feb. 20-27, 2025",Puerto Rico Tour
352,Puerto Rican Amazon,"Feb. 20-27, 2025",Puerto Rico Tour
351,Black-faced Grassquit,"Feb. 20-27, 2025",Puerto Rico Tour
350,Caribbean Martin,"Feb. 20, 2025",Puerto Rico
349,White-tailed Tropicbird,"Feb. 20, 2025",Puerto Rico
348,Gray Kingbird,"Feb. 20, 2025",Puerto Rico
347,Magnificent Frigatebird,"Feb. 19, 2025",Puerto Rico
346,Bananaquit,"Feb. 19, 2025",Puerto Rico
345,Zenaida Dove,"Feb. 19, 2025",Puerto Rico
344,Greater Antillean Grackle,"Feb. 19, 2025",Puerto Rico
343,Indian Peafowl,"Jan. 30, 2025","Key Biscayne, FL"
342,Muscovy Duck,"Jan. 30, 2025","Key Biscayne, FL"
341,Sandhill Crane,"Jan. 30, 2025","Key Biscayne, FL"
340,Yellow-throated Warbler,"Jan. 30, 2025","Biscayne NP, FL"
339,Royal Tern,"Jan. 30, 2025","Biscayne NP, FL"
338,Laughing Gull,"Jan. 29, 2025","Chili’s, FL"
337,White Ibis,"Jan. 28, 2025","Everglades, FL"
336,Purple Gallinule,"Jan. 28, 2025","Everglades, FL"
335,Wood Stork,"Jan. 28, 2025","Everglades, FL"
334,Boat-tailed Grackle,"Jan. 27, 2025",Somewhere in Florida
333,Tropical Parula,"Jan. 13, 2025","Laguna Vista, TX"
332,Painted Bunting,"Jan. 13, 2025","Laguna Vista, TX"
331,Hooded Oriole,"Jan. 13, 2025","Laguna Vista, TX"
330,Groove-billed Ani,"Jan. 13, 2025","Laguna Vista, TX"
329,Roseate Spoonbill,"Jan. 13, 2025","South Padre Island, TX"
328,Black-bellied Whistling-Duck,"Jan. 13, 2025","South Padre Island, TX"
327,Redhead,"Jan. 13, 2025","South Padre Island, TX"
326,Tricolored Heron,"Jan. 13, 2025","South Padre Island, TX"
325,Brown Pelican,"Jan. 13, 2025","South Padre Island, TX"
324,Common Gallinule,"Jan. 13, 2025","South Padre Island, TX"
323,Reddish Egret,"Jan. 13, 2025","South Padre Island, TX"
322,Clapper Rail,"Jan. 13, 2025","South Padre Island, TX"
321,Black-bellied Plover,"Jan. 13, 2025","South Padre Island, TX"
320,Vermilion Flycatcher,"Jan. 12, 2025","Santa Ana NWR, TX"
319,Cinnamon Teal,"Jan. 12, 2025","Santa Ana NWR, TX"
318,Verdin,"Jan. 12, 2025","Santa Ana NWR, TX"
317,Black-necked Stilt,"Jan. 11, 2025","Estero Llano SP, TX"
316,Curve-billed Thrasher,"Jan. 11, 2025","Estero Llano SP, TX"
315,Loggerhead Shrike,"Jan. 11, 2025","Estero Llano SP, TX"
314,Cave Swallow,"Jan. 11, 2025","Estero Llano SP, TX"
313,Common Pauraque,"Jan. 11, 2025","Estero Llano SP, TX"
312,Common Ground Dove,"Jan. 11, 2025","Estero Llano SP, TX"
311,White-tailed Kite,"Jan. 11, 2025","Estero Llano SP, TX"
310,American Avocet,"Jan. 11, 2025","Estero Llano SP, TX"
309,Yellow-crowned Night Heron,"Jan. 11, 2025","Estero Llano SP, TX"
308,Long-billed Curlew,"Jan. 11, 2025","Estero Llano SP, TX"
307,White-eyed Vireo,"Jan. 10, 2025","National Butterfly Center, TX"
306,Buff-bellied Hummingbird,"Jan. 10, 2025","National Butterfly Center, TX"
305,Audubon’s Oriole,"Jan. 10, 2025","Bentsen SP, TX"
304,Inca Dove,"Jan. 10, 2025","Bentsen SP, TX"
303,Gray Hawk,"Jan. 10, 2025","Bentsen SP, TX"
302,Clay-colored Thrush,"Jan. 9, 2025","Santa Margarita Ranch, TX"
301,Olive Sparrow,"Jan. 9, 2025","Santa Margarita Ranch, TX"
300,Altamira Oriole,"Jan. 9, 2025","Santa Margarita Ranch, TX"
299,American White Pelican,"Jan. 9, 2025","Santa Margarita Ranch, TX"
298,Ringed Kingfisher,"Jan. 9, 2025","Santa Margarita Ranch, TX"
297,Green Kingfisher,"Jan. 9, 2025","Santa Margarita Ranch, TX"
296,Green Jay,"Jan. 9, 2025","Santa Margarita Ranch, TX"
295,Golden-fronted Woodpecker,"Jan. 9, 2025","Santa Margarita Ranch, TX"
294,Anhinga,"Jan. 9, 2025","Santa Margarita Ranch, TX"
293,Scaled Quail,"Jan. 9, 2025","Santa Margarita Ranch, TX"
292,Great Kiskadee,"Jan. 9, 2025","Santa Margarita Ranch, TX"
291,Long-billed Thrasher,"Jan. 9, 2025","Santa Margarita Ranch, TX"
290,Plain Chachalaca,"Jan. 9, 2025","Santa Margarita Ranch, TX"
289,Harris’s Hawk,"Jan. 9, 2025","Santa Margarita Ranch, TX"
288,Red-billed Pigeon,"Jan. 9, 2025","Santa Margarita Ranch, TX"
287,Black-throated Sparrow,"Jan. 9, 2025","Santa Margarita Ranch, TX"
286,White-tipped Dove,"Jan. 8, 2025","McAllen Airport Car Rental Parking Lot, TX"
285,Canyon Wren,"Dec. 27, 2024","Sedona, AZ"
284,Mountain Chickadee,"Dec. 26, 2024","Grand Canyon, AZ"
283,Gila Woodpecker,"Dec. 26, 2024","Sedona, AZ"
282,Bridled Titmouse,"Dec. 26, 2024","Sedona, AZ"
281,Rock Wren,"Dec. 25, 2024","Sedona, AZ"
280,Bewick’s Wren,"Dec. 25, 2024","Sedona, AZ"
279,Bushtit,"Dec. 25, 2024","Sedona, AZ"
278,White-crowned Sparrow,"Dec. 25, 2024","Sedona, AZ"
277,Juniper Titmouse,"Dec. 25, 2024","Sedona, AZ"
276,Woodhouse’s Scrub-Jay,"Dec. 25, 2024","Sedona, AZ"
275,Red-naped Sapsucker,"Dec. 25, 2024","Sedona, AZ"
274,Pomarine Jaeger,"Nov. 2, 2024","Gloucester Pelagic, MA"
273,Cory’s Shearwater,"Nov. 2, 2024","Gloucester Pelagic, MA"
272,Northern Gannet,"Oct. 19, 2024","Gloucester Pelagic, MA"
271,Black-naped Oriole,"Oct. 1-16, 2024",Vietnam
270,Yellow Bittern,"Oct. 1-16, 2024",Vietnam
269,Asian Openbill,"Oct. 1-16, 2024",Vietnam
268,White-throated Kingfisher,"Oct. 1-16, 2024",Vietnam
267,White-breasted Waterhen,"Oct. 1-16, 2024",Vietnam
266,Eurasian Moorhen,"Oct. 1-16, 2024",Vietnam
265,Eastern Cattle-Egret,"Oct. 1-16, 2024",Vietnam
264,Crimson Sunbird,"Oct. 1-16, 2024",Vietnam
263,Greater Coucal,"Oct. 1-16, 2024",Vietnam
262,Black-crested Bulbul,"Oct. 1-16, 2024",Vietnam
261,Blue Whistling-Thrush,"Oct. 1-16, 2024",Vietnam
260,Scarlet-backed Flowerpecker,"Oct. 1-16, 2024",Vietnam
259,Gray Wagtail,"Oct. 1-16, 2024",Vietnam
258,Common Kingfisher,"Oct. 1-16, 2024",Vietnam
257,White-throated Fantail,"Oct. 1-16, 2024",Vietnam
256,Red-whiskered Bulbul,"Oct. 1-16, 2024",Vietnam
255,Swinhoe’s White-eye,"Oct. 1-16, 2024",Vietnam
254,Eurasian Tree Sparrow,"Oct. 1-16, 2024",Vietnam
253,Oriental Magpie-Robin,"Oct. 1-16, 2024",Vietnam
252,Plain Prinia,"Oct. 1-16, 2024",Vietnam
251,Common Tailorbird,"Oct. 1-16, 2024",Vietnam
250,Yellow-browed Warbler,"Oct. 1-16, 2024",Vietnam
249,Chinese Pond-Heron,"Oct. 1-16, 2024",Vietnam
248,Asian Brown Flycatcher,"Oct. 1-16, 2024",Vietnam
247,Asian Tit,"Oct. 1-16, 2024",Vietnam
246,Red Junglefowl,"Oct. 1-16, 2024",Vietnam
245,Fish Crow,"Sep. 25, 2024","KOP Shopping Center, PA"
244,Common Nighthawk,"Sep. 22, 2024","Wilson Park, MA"
243,Bonaparte’s Gull,"Aug. 10, 2024","Point of Pines, MA"
242,Semipalmated Plover,"Aug. 3, 2024","Parker River NWR, Newbury, MA"
241,Short-billed Dowitcher,"Aug. 3, 2024","Parker River NWR, Newbury, MA"
240,Stilt Sandpiper,"Aug. 3, 2024","Parker River NWR, Newbury, MA"
239,Anna’s Hummingbird,"Jul. 19-21, 2024","Murrieta, CA"
238,California Quail,"Jul. 19-21, 2024","Murrieta, CA"
237,Phainopepla,"Jul. 19-21, 2024","Murrieta, CA"
236,Western Bluebird,"Jul. 19-21, 2024","Murrieta, CA"
235,Black Phoebe,"Jul. 19-21, 2024","Murrieta, CA"
234,Red-crested Pochard,"Jul. 3-7, 2024",Switzerland
233,Black Redstart,"Jul. 3-7, 2024",Switzerland
232,Eurasian Blackbird,"Jul. 3-7, 2024",Switzerland
231,Carrion Crow,"Jul. 3-7, 2024",Switzerland
230,White Wagtail,"Jul. 3-7, 2024",Switzerland
229,Yellow-billed Chough,"Jul. 3-7, 2024",Switzerland
228,Common Chiffchaff,"Jul. 3-7, 2024",Switzerland
227,European Goldfinch,"Jul. 3-7, 2024",Switzerland
226,European Robin,"Jul. 3-7, 2024",Switzerland
225,Eurasian Blackcap,"Jul. 3-7, 2024",Switzerland
224,Eurasian Magpie,"Jul. 3-7, 2024",Switzerland
223,Great Tit,"Jul. 3-7, 2024",Switzerland
222,European Serin,"Jul. 3-7, 2024",Switzerland
221,Western House-Martin,"Jul. 3-7, 2024",Switzerland
220,Red Kite,"Jul. 3-7, 2024",Switzerland
219,Common Wood-Pigeon,"Jul. 3-7, 2024",Switzerland
218,Eurasian Kestrel,"Jul. 3-7, 2024",Switzerland
217,Eurasian Blue Tit,"Jul. 3-7, 2024",Switzerland
216,Common Buzzard,"Jul. 3-7, 2024",Switzerland
215,Water Pipit,"Jul. 3-7, 2024",Switzerland
214,Eurasian Collared-Dove,"Jul. 3-7, 2024",Switzerland
213,Great Crested Grebe,"Jul. 3-7, 2024",Switzerland
212,Yellow-legged Gull,"Jul. 3-7, 2024",Switzerland
211,Black-headed Gull,"Jul. 3-7, 2024",Switzerland
210,Gray Heron,"Jul. 3-7, 2024",Switzerland
209,Little Grebe,"Jul. 3-7, 2024",Switzerland
208,Alpine Swift,"Jul. 3-7, 2024",Switzerland
207,Eurasian Coot,"Jul. 3-7, 2024",Switzerland
206,Least Bittern,"Jun. 22, 2024","Parker River NWR, Newbury, MA"
205,Common Tern,"Jun. 22, 2024","Parker River NWR, Newbury, MA"
204,Purple Martin,"Jun. 22, 2024","Parker River NWR, Newbury, MA"
203,Piping Plover,"Jun. 5, 2024","Revere Beach, MA"
202,Bobolink,"May 26, 2024","Drumlin Farms, MA"
201,Eastern Wood-Pewee,"May 26, 2024","Drumlin Farms, MA"
200,Louisiana Waterthrush,"May 19, 2024","Ripton, VT"
199,American Goshawk,"May 19, 2024","Ripton, VT"
198,Golden-winged Warbler,"May 18, 2024","Cram Rd. Powerlines, VT"
197,Blue-winged Warbler,"May 18, 2024","Cram Rd. Powerlines, VT"
196,Prairie Warbler,"May 18, 2024","Cram Rd. Powerlines, VT"
195,Blackburnian Warbler,"May 18, 2024","Goshen, VT"
194,Mourning Warbler,"May 18, 2024","Goshen, VT"
193,Indigo Bunting,"May 18, 2024","Goshen, VT"
192,Red Crossbill,"May 18, 2024","Goshen, VT"
191,Alder Flycatcher,"May 18, 2024","Goshen, VT"
190,Canada Warbler,"May 18, 2024","Goshen, VT"
189,Red-eyed Vireo,"May 17, 2024","Blueberry Hill, VT"
188,Chestnut-sided Warbler,"May 17, 2024","Blueberry Hill, VT"
187,Chuck-Will’s-Widow,"May 16, 2024","Esplanade, MA"
186,Blackpoll Warbler,"May 15, 2024","North Point Park, MA"
185,Least Flycatcher,"May 15, 2024","North Point Park, MA"
184,Black-throated Blue Warbler,"May 14, 2024","North Point Park, MA"
183,Wilson's Warbler,"May 12, 2024","Amory Woods, Brookline, MA"
182,Magnolia Warbler,"May 11, 2024","Mount Auburn Cemetery, MA"
181,Tennessee Warbler,"May 11, 2024","Mount Auburn Cemetery, MA"
180,Cape May Warbler,"May 11, 2024","Mount Auburn Cemetery, MA"
179,Veery,"May 11, 2024","Mount Auburn Cemetery, MA"
178,American Redstart,"May 11, 2024","Mount Auburn Cemetery, MA"
177,Bay-breasted Warbler,"May 11, 2024","Mount Auburn Cemetery, MA"
176,Wood Thrush,"May 7, 2024","Ipswich River Audubon, MA"
175,Marsh Wren,"May 7, 2024","Parker River NWR, Newbury, MA"
174,Scarlet Tanager,"May 7, 2024","Parker River NWR, Newbury, MA"
173,Lesser Yellowlegs,"May 6, 2024","Belle Isle Marsh, MA"
172,Least Tern,"May 6, 2024","Belle Isle Marsh, MA"
171,Blue-winged Teal,"May 6, 2024","Belle Isle Marsh, MA"
170,Willet,"May 6, 2024","Belle Isle Marsh, MA"
169,Common Raven,"May 5, 2024","Mount Auburn Cemetery, MA"
168,Black-throated Green Warbler,"May 5, 2024","Mount Auburn Cemetery, MA"
167,Rose-breasted Grosbeak,"May 5, 2024","Mount Auburn Cemetery, MA"
166,Great Crested Flycatcher,"May 4, 2024","Mount Auburn Cemetery, MA"
165,Northern Parula,"May 4, 2024","Mount Auburn Cemetery, MA"
164,Common Yellowthroat,"May 3, 2024","North Point Park, MA"
163,Ovenbird,"Apr. 30, 2024","North Point Park, MA"
162,Brown Thrasher,"Apr. 30, 2024","North Point Park, MA"
161,Nashville Warbler,"Apr. 29, 2024","North Point Park, MA"
160,Warbling Vireo,"Apr. 29, 2024","North Point Park, MA"
159,Barred Owl,"Apr. 27, 2024",Horn Pond
158,Northern Waterthrush,"Apr. 26, 2024","North Point Park, MA"
157,Yellow Warbler,"Apr. 25, 2024","North Point Park, MA"
156,Eastern Towhee,"Apr. 24, 2024","Cambridge Crossing, MA"
155,Black-Crowned Night-Heron,"Apr. 22, 2024","North Point Park, MA"
154,Glossy Ibis,"Apr. 21, 2024","Belle Isle Marsh, MA"
153,Northern Rough-winged Swallow,"Apr. 17, 2024","North Point Park, MA"
152,Chipping Sparrow,"Apr. 14, 2024","Mount Auburn Cemetery, MA"
151,Tree Swallow,"Apr. 13, 2024","Belle Isle Marsh, MA"
150,Pine Siskin,"Apr. 6, 2024","Elizabethtown, NY"
149,Great Cormorant,"Mar. 31, 2024","Mystic Lakes, MA"
148,Brown-headed Cowbird,"Mar. 30, 2024","Mount Auburn Cemetery, MA"
147,Red-breasted Nuthatch,"Mar. 15, 2024","Arnold Arboretum, MA"
146,Merlin,"Mar. 8, 2024",Tuft’s Park
145,American Woodcock,"Mar. 3, 2024","Alewife Brook, MA"
144,White-winged Scoter,"Mar. 3, 2024","Belle Isle Marsh, MA"
143,Ruddy Turnstone,"Feb. 24, 2024","Winthrop Beach, MA"
142,Great Horned Owl,"Feb. 18, 2024","Belmont Audubon, MA"
141,Eastern Screech-Owl,"Feb. 11, 2024","Franklin Park, MA"
140,Townsend’s Warbler,"Jan. 23, 2024","Alewife Bike Trail, MA"
139,Peregrine Falcon,"Jan. 15, 2024","Memorial Drive, MA"
138,Short-eared Owl,"Jan. 6, 2024","Bear Creek, MA"
137,Eastern Meadowlark,"Jan. 6, 2024","Bear Creek, MA"
136,Horned Lark,"Jan. 6, 2024","Bear Creek, MA"
135,Red-throated Loon,"Jan. 1, 2024","Castle Island, MA"
134,Brant,"Jan. 1, 2024","Castle Island, MA"
133,Barrow’s Goldeneye,"Jan. 1, 2024","Castle Island, MA"
132,Common Goldeneye,"Jan. 1, 2024","Castle Island, MA"
131,Semipalmated Sandpiper,"Jan. 1, 2024","Castle Island, MA"
130,Dunlin,"Jan. 1, 2024","Castle Island, MA"
129,Purple Sandpiper,"Jan. 1, 2024","Castle Island, MA"
128,Razorbill,"Jan. 1, 2024","Castle Island, MA"
127,Purple Finch,"Dec. 31, 2023","Caratunk Wildlife Refuge, MA"
126,Common Merganser,"Dec. 30, 2023","Roger Williams Park, RI"
125,Bald Eagle,"Dec. 27, 2023","Mount Auburn Cemetery, MA"
124,Lesser Goldfinch,"Dec. 20, 2023","Zilker Park, TX"
123,Neotropic Cormorant,"Dec. 20, 2023","Zilker Park, TX"
122,Osprey,"Dec. 20, 2023","Austin, TX"
121,American Kestrel,"Dec. 19, 2023","Hornsby Bend, TX"
120,Least Grebe,"Dec. 19, 2023","Hornsby Bend, TX"
119,Northern Shoveler,"Dec. 19, 2023","Hornsby Bend, TX"
118,Northern House Wren,"Dec. 19, 2023","Hornsby Bend, TX"
117,American Pipit,"Dec. 19, 2023","Hornsby Bend, TX"
116,Lincoln’s Sparrow,"Dec. 19, 2023","Hornsby Bend, TX"
115,Brewer’s Blackbird,"Dec. 19, 2023","Hornsby Bend, TX"
114,Wilson's Snipe,"Dec. 19, 2023","Hornsby Bend, TX"
113,Bufflehead,"Dec. 18, 2023","Austin, TX"
112,Egyptian Goose,"Dec. 18, 2023","Austin, TX"
111,Red-shouldered Hawk,"Dec. 18, 2023","Austin, TX"
110,Hermit Thrush,"Dec. 18, 2023","Barton Creek, MA"
109,Ladder-backed Woodpecker,"Dec. 18, 2023","Barton Creek, MA"
108,Spotted Towhee,"Dec. 18, 2023","Barton Creek, MA"
107,Little Blue Heron,"Dec. 17, 2023","Roy G. Guerrero Park, TX"
106,American Wigeon,"Dec. 17, 2023","Roy G. Guerrero Park, TX"
105,Northern Pintail,"Dec. 17, 2023","Roy G. Guerrero Park, TX"
104,Least Sandpiper,"Dec. 17, 2023","Roy G. Guerrero Park, TX"
103,Crested Caracara,"Dec. 17, 2023","Roy G. Guerrero Park, TX"
102,Pyrrhuloxia,"Dec. 17, 2023","Roy G. Guerrero Park, TX"
101,Scissor-tailed Flycatcher,"Dec. 17, 2023","Roy G. Guerrero Park, TX"
100,Lesser Scaup,"Dec. 16, 2023","Austin, TX"
99,Monk Parakeet,"Dec. 16, 2023","Austin, TX"
98,Pine Warbler,"Dec. 16, 2023","McKinney, TX"
97,Blue-gray Gnatcatcher,"Dec. 16, 2023","McKinney, TX"
96,Black Vulture,"Dec. 16, 2023","McKinney, TX"
95,White-winged Dove,"Dec. 16, 2023","McKinney, TX"
94,Pied-billed Grebe,"Dec. 16, 2023","McKinney, TX"
93,Gadwall,"Dec. 15, 2023","Austin, TX"
92,Great-tailed Grackle,"Dec. 15, 2023","Austin, TX"
91,Black-crested Titmouse,"Dec. 15, 2023","Austin, TX"
