No.,Name,Date,Location
431,Mexican Jay,"Apr. 10, 2025","Santa Rita Lodge, AZ"
430,Arizona Woodpecker,"Apr. 10, 2025","Santa Rita Lodge, AZ"
429,Rivoli’s Hummingbird,"Apr. 10, 2025","Santa Rita Lodge, AZ"
428,Black-chinned Hummingbird,"Apr. 10, 2025","Santa Rita Lodge, AZ"
427,Broad-billed Hummingbird,"Apr. 9, 2025","Agua Caliente Regional Park, AZ"
426,Greater Roadrunner,"Apr. 9, 2025","Agua Caliente Regional Park, AZ"
425,Painted Redstart,"Apr. 9, 2025","Mt. Lemmon, AZ"
424,Violet-green Swallow,"Apr. 9, 2025","Mt. Lemmon, AZ"
423,Olive Warbler,"Apr. 9, 2025","Mt. Lemmon, AZ"
422,Pygmy Nuthatch,"Apr. 9, 2025","Mt. Lemmon, AZ"
421,Yellow-eyed Junco,"Apr. 9, 2025","Mt. Lemmon, AZ"
420,Abert’s Towhee,"Apr. 9, 2025","Saguaro National Park, AZ"
419,Cactus Wren,"Apr. 9, 2025","Saguaro National Park, AZ"
418,Lucy’s Warbler,"Apr. 9, 2025","Saguaro National Park, AZ"
417,Black Skimmer,"Apr. 8, 2025","Costco, San Fransisco, CA"
416,Ridgway’s Rail,"Apr. 8, 2025","Costco, San Fransisco, CA"
415,Chestnut-backed Chickadee,"Apr. 7, 2025","San Fransisco, CA"
414,Black Oystercatcher,"Apr. 6, 2025","Beach, Mill Valley, CA"
413,Pacific Wren,"Apr. 6, 2025","Muir Woods, CA"
412,Steller’s Jay,"Apr. 6, 2025","Muir Woods, CA"
411,Black Turnstone,"Apr. 5, 2025","Cesar Chavez Park, Berkeley, CA"
410,Forster’s Tern,"Apr. 5, 2025","Cesar Chavez Park, Berkeley, CA"
409,Acorn Woodpecker,"Apr. 5, 2025","Oakland, CA"
408,Lark Sparrow,"Apr. 4, 2025","Richmond, CA"
407,Golden-crowned Sparrow,"Apr. 4, 2025","Richmond, CA"
406,Allen’s Hummingbird,"Apr. 4, 2025","Richmond, CA"
405,West Indian Whistling-Duck,"Feb. 20-27, 2025",Puerto Rico Tour
404,White-cheeked Pintail,"Feb. 20-27, 2025",Puerto Rico Tour
403,Scaly-naped Pigeon,"Feb. 20-27, 2025",Puerto Rico Tour
402,Plain Pigeon,"Feb. 20-27, 2025",Puerto Rico Tour
401,African Collared-Dove,"Feb. 20-27, 2025",Puerto Rico Tour
400,Key West Quail-Dove,"Feb. 20-27, 2025",Puerto Rico Tour
399,Smooth-billed Ani,"Feb. 20-27, 2025",Puerto Rico Tour
398,Mangrove Cuckoo,"Feb. 20-27, 2025",Puerto Rico Tour
397,Puerto Rican Lizard-Cuckoo,"Feb. 20-27, 2025",Puerto Rico Tour
396,Puerto Rican Nightjar,"Feb. 20-27, 2025",Puerto Rico Tour
395,Puerto Rican Mango,"Feb. 20-27, 2025",Puerto Rico Tour
394,Green Mango,"Feb. 20-27, 2025",Puerto Rico Tour
393,Green-throated Carib,"Feb. 20-27, 2025",Puerto Rico Tour
392,Puerto Rican Emerald,"Feb. 20-27, 2025",Puerto Rico Tour
391,Antillean Crested Hummingbird,"Feb. 20-27, 2025",Puerto Rico Tour
390,Sora,"Feb. 20-27, 2025",Puerto Rico Tour
389,Yellow-breasted Crake,"Feb. 20-27, 2025",Puerto Rico Tour
388,Limpkin,"Feb. 20-27, 2025",Puerto Rico Tour
387,Wilson’s Plover,"Feb. 20-27, 2025",Puerto Rico Tour
386,Lesser Black-backed Gull,"Feb. 20-27, 2025",Puerto Rico Tour
385,Sandwich Tern,"Feb. 20-27, 2025",Puerto Rico Tour
384,Brown Booby,"Feb. 20-27, 2025",Puerto Rico Tour
383,Western Cattle-Egret,"Feb. 20-27, 2025",Puerto Rico Tour
382,Broad-winged Hawk,"Feb. 20-27, 2025",Puerto Rico Tour
381,Puerto Rican Owl,"Feb. 20-27, 2025",Puerto Rico Tour
380,Puerto Rican Tody,"Feb. 20-27, 2025",Puerto Rico Tour
379,Puerto Rican Woodpecker,"Feb. 20-27, 2025",Puerto Rico Tour
378,Caribbean Elaenia,"Feb. 20-27, 2025",Puerto Rico Tour
377,Lesser Antillean Pewee,"Feb. 20-27, 2025",Puerto Rico Tour
376,Puerto Rican Flycatcher,"Feb. 20-27, 2025",Puerto Rico Tour
375,Loggerhead Kingbird,"Feb. 20-27, 2025",Puerto Rico Tour
374,Puerto Rican Vireo,"Feb. 20-27, 2025",Puerto Rico Tour
373,Black-whiskered Vireo,"Feb. 20-27, 2025",Puerto Rico Tour
372,Pearly-eyed Thrasher,"Feb. 20-27, 2025",Puerto Rico Tour
371,Red-legged Thrush,"Feb. 20-27, 2025",Puerto Rico Tour
370,Northern Red Bishop,"Feb. 20-27, 2025",Puerto Rico Tour
369,Indian Silverbill,"Feb. 20-27, 2025",Puerto Rico Tour
368,Scaly-breasted Munia,"Feb. 20-27, 2025",Puerto Rico Tour
367,Orange-cheeked Waxbill,"Feb. 20-27, 2025",Puerto Rico Tour
366,Puerto Rican Euphonia,"Feb. 20-27, 2025",Puerto Rico Tour
365,Grasshopper Sparrow,"Feb. 20-27, 2025",Puerto Rico Tour
364,Puerto Rican Tanager,"Feb. 20-27, 2025",Puerto Rico Tour
363,Puerto Rican Spindalis,"Feb. 20-27, 2025",Puerto Rico Tour
362,Puerto Rican Oriole,"Feb. 20-27, 2025",Puerto Rico Tour
361,Venezuelan Troupial,"Feb. 20-27, 2025",Puerto Rico Tour
360,Yellow-shouldered Blackbird,"Feb. 20-27, 2025",Puerto Rico Tour
359,Shiny Cowbird,"Feb. 20-27, 2025",Puerto Rico Tour
358,Elfin-woods Warbler,"Feb. 20-27, 2025",Puerto Rico Tour
357,Adelaide’s Warbler,"Feb. 20-27, 2025",Puerto Rico Tour
356,Yellow-faced Grassquit,"Feb. 20-27, 2025",Puerto Rico Tour
355,Puerto Rican Bullfinch,"Feb. 20-27, 2025",Puerto Rico Tour
354,Puerto Rican Amazon,"Feb. 20-27, 2025",Puerto Rico Tour
353,Black-faced Grassquit,"Feb. 20-27, 2025",Puerto Rico Tour
352,Caribbean Martin,"Feb. 20, 2025",Puerto Rico
351,White-tailed Tropicbird,"Feb. 20, 2025",Puerto Rico
350,Gray Kingbird,"Feb. 20, 2025",Puerto Rico
349,Magnificent Frigatebird,"Feb. 19, 2025",Puerto Rico
348,Bananaquit,"Feb. 19, 2025",Puerto Rico
347,Zenaida Dove,"Feb. 19, 2025",Puerto Rico
346,Greater Antillean Grackle,"Feb. 19, 2025",Puerto Rico
345,Indian Peafowl,"Jan. 30, 2025","Key Biscayne, FL"
344,Muscovy Duck,"Jan. 30, 2025","Key Biscayne, FL"
343,Sandhill Crane,"Jan. 30, 2025","Key Biscayne, FL"
342,Yellow-throated Warbler,"Jan. 30, 2025","Biscayne NP, FL"
341,Royal Tern,"Jan. 30, 2025","Biscayne NP, FL"
340,Laughing Gull,"Jan. 29, 2025","Chili’s, FL"
339,White Ibis,"Jan. 28, 2025","Everglades, FL"
338,Purple Gallinule,"Jan. 28, 2025","Everglades, FL"
337,Wood Stork,"Jan. 28, 2025","Everglades, FL"
336,Boat-tailed Grackle,"Jan. 27, 2025",Somewhere in Florida
335,Tropical Parula,"Jan. 13, 2025","Laguna Vista, TX"
334,Painted Bunting,"Jan. 13, 2025","Laguna Vista, TX"
333,Hooded Oriole,"Jan. 13, 2025","Laguna Vista, TX"
332,Groove-billed Ani,"Jan. 13, 2025","Laguna Vista, TX"
331,Roseate Spoonbill,"Jan. 13, 2025","South Padre Island, TX"
330,Black-bellied Whistling-Duck,"Jan. 13, 2025","South Padre Island, TX"
329,Redhead,"Jan. 13, 2025","South Padre Island, TX"
328,Tricolored Heron,"Jan. 13, 2025","South Padre Island, TX"
327,Brown Pelican,"Jan. 13, 2025","South Padre Island, TX"
326,Common Gallinule,"Jan. 13, 2025","South Padre Island, TX"
325,Reddish Egret,"Jan. 13, 2025","South Padre Island, TX"
324,Clapper Rail,"Jan. 13, 2025","South Padre Island, TX"
323,Black-bellied Plover,"Jan. 13, 2025","South Padre Island, TX"
322,Vermilion Flycatcher,"Jan. 12, 2025","Santa Ana NWR, TX"
321,Cinnamon Teal,"Jan. 12, 2025","Santa Ana NWR, TX"
320,Verdin,"Jan. 12, 2025","Santa Ana NWR, TX"
319,Black-necked Stilt,"Jan. 11, 2025","Estero Llano SP, TX"
318,Curve-billed Thrasher,"Jan. 11, 2025","Estero Llano SP, TX"
317,Loggerhead Shrike,"Jan. 11, 2025","Estero Llano SP, TX"
316,Cave Swallow,"Jan. 11, 2025","Estero Llano SP, TX"
315,Common Pauraque,"Jan. 11, 2025","Estero Llano SP, TX"
314,Common Ground Dove,"Jan. 11, 2025","Estero Llano SP, TX"
313,White-tailed Kite,"Jan. 11, 2025","Estero Llano SP, TX"
312,American Avocet,"Jan. 11, 2025","Estero Llano SP, TX"
311,Yellow-crowned Night Heron,"Jan. 11, 2025","Estero Llano SP, TX"
310,Long-billed Curlew,"Jan. 11, 2025","Estero Llano SP, TX"
309,White-eyed Vireo,"Jan. 10, 2025","National Butterfly Center, TX"
308,Buff-bellied Hummingbird,"Jan. 10, 2025","National Butterfly Center, TX"
307,Audubon’s Oriole,"Jan. 10, 2025","Bentsen SP, TX"
306,Inca Dove,"Jan. 10, 2025","Bentsen SP, TX"
305,Gray Hawk,"Jan. 10, 2025","Bentsen SP, TX"
304,Clay-colored Thrush,"Jan. 9, 2025","Santa Margarita Ranch, TX"
303,Olive Sparrow,"Jan. 9, 2025","Santa Margarita Ranch, TX"
302,Altamira Oriole,"Jan. 9, 2025","Santa Margarita Ranch, TX"
301,American White Pelican,"Jan. 9, 2025","Santa Margarita Ranch, TX"
300,Ringed Kingfisher,"Jan. 9, 2025","Santa Margarita Ranch, TX"
299,Green Kingfisher,"Jan. 9, 2025","Santa Margarita Ranch, TX"
298,Green Jay,"Jan. 9, 2025","Santa Margarita Ranch, TX"
297,Golden-fronted Woodpecker,"Jan. 9, 2025","Santa Margarita Ranch, TX"
296,Anhinga,"Jan. 9, 2025","Santa Margarita Ranch, TX"
295,Scaled Quail,"Jan. 9, 2025","Santa Margarita Ranch, TX"
294,Great Kiskadee,"Jan. 9, 2025","Santa Margarita Ranch, TX"
293,Long-billed Thrasher,"Jan. 9, 2025","Santa Margarita Ranch, TX"
292,Plain Chachalaca,"Jan. 9, 2025","Santa Margarita Ranch, TX"
291,Harris’s Hawk,"Jan. 9, 2025","Santa Margarita Ranch, TX"
290,Red-billed Pigeon,"Jan. 9, 2025","Santa Margarita Ranch, TX"
289,Black-throated Sparrow,"Jan. 9, 2025","Santa Margarita Ranch, TX"
288,White-tipped Dove,"Jan. 8, 2025","McAllen Airport Car Rental Parking Lot, TX"
287,Canyon Wren,"Dec. 27, 2024","Sedona, AZ"
286,Mountain Chickadee,"Dec. 26, 2024","Grand Canyon, AZ"
285,Gila Woodpecker,"Dec. 26, 2024","Sedona, AZ"
284,Bridled Titmouse,"Dec. 26, 2024","Sedona, AZ"
283,Rock Wren,"Dec. 25, 2024","Sedona, AZ"
282,Bewick’s Wren,"Dec. 25, 2024","Sedona, AZ"
281,Bushtit,"Dec. 25, 2024","Sedona, AZ"
280,White-crowned Sparrow,"Dec. 25, 2024","Sedona, AZ"
279,Juniper Titmouse,"Dec. 25, 2024","Sedona, AZ"
278,Woodhouse’s Scrub-Jay,"Dec. 25, 2024","Sedona, AZ"
277,Red-naped Sapsucker,"Dec. 25, 2024","Sedona, AZ"
276,Pomarine Jaeger,"Nov. 2, 2024","Gloucester Pelagic, MA"
275,Cory’s Shearwater,"Nov. 2, 2024","Gloucester Pelagic, MA"
274,Northern Gannet,"Oct. 19, 2024","Gloucester Pelagic, MA"
273,Black-naped Oriole,"Oct. 1-16, 2024",Vietnam
272,Yellow Bittern,"Oct. 1-16, 2024",Vietnam
271,Asian Openbill,"Oct. 1-16, 2024",Vietnam
270,White-throated Kingfisher,"Oct. 1-16, 2024",Vietnam
269,White-breasted Waterhen,"Oct. 1-16, 2024",Vietnam
268,Eurasian Moorhen,"Oct. 1-16, 2024",Vietnam
267,Eastern Cattle-Egret,"Oct. 1-16, 2024",Vietnam
266,Crimson Sunbird,"Oct. 1-16, 2024",Vietnam
265,Greater Coucal,"Oct. 1-16, 2024",Vietnam
264,Black-crested Bulbul,"Oct. 1-16, 2024",Vietnam
263,Blue Whistling-Thrush,"Oct. 1-16, 2024",Vietnam
262,Scarlet-backed Flowerpecker,"Oct. 1-16, 2024",Vietnam
261,Gray Wagtail,"Oct. 1-16, 2024",Vietnam
260,Common Kingfisher,"Oct. 1-16, 2024",Vietnam
259,White-throated Fantail,"Oct. 1-16, 2024",Vietnam
258,Red-whiskered Bulbul,"Oct. 1-16, 2024",Vietnam
257,Swinhoe’s White-eye,"Oct. 1-16, 2024",Vietnam
256,Eurasian Tree Sparrow,"Oct. 1-16, 2024",Vietnam
255,Oriental Magpie-Robin,"Oct. 1-16, 2024",Vietnam
254,Plain Prinia,"Oct. 1-16, 2024",Vietnam
253,Common Tailorbird,"Oct. 1-16, 2024",Vietnam
252,Yellow-browed Warbler,"Oct. 1-16, 2024",Vietnam
251,Chinese Pond-Heron,"Oct. 1-16, 2024",Vietnam
250,Asian Brown Flycatcher,"Oct. 1-16, 2024",Vietnam
249,Asian Tit,"Oct. 1-16, 2024",Vietnam
248,Red Junglefowl,"Oct. 1-16, 2024",Vietnam
247,Fish Crow,"Sep. 25, 2024","KOP Shopping Center, PA"
246,Common Nighthawk,"Sep. 22, 2024","Wilson Park, MA"
245,Bonaparte’s Gull,"Aug. 10, 2024","Point of Pines, MA"
244,Semipalmated Plover,"Aug. 3, 2024","Parker River NWR, Newbury, MA"
243,Short-billed Dowitcher,"Aug. 3, 2024","Parker River NWR, Newbury, MA"
242,Stilt Sandpiper,"Aug. 3, 2024","Parker River NWR, Newbury, MA"
241,Anna’s Hummingbird,"Jul. 19-21, 2024","Murrieta, CA"
240,California Quail,"Jul. 19-21, 2024","Murrieta, CA"
239,Phainopepla,"Jul. 19-21, 2024","Murrieta, CA"
238,Western Bluebird,"Jul. 19-21, 2024","Murrieta, CA"
237,Black Phoebe,"Jul. 19-21, 2024","Murrieta, CA"
236,Red-crested Pochard,"Jul. 3-7, 2024",Switzerland
235,Black Redstart,"Jul. 3-7, 2024",Switzerland
234,Eurasian Blackbird,"Jul. 3-7, 2024",Switzerland
233,Carrion Crow,"Jul. 3-7, 2024",Switzerland
232,White Wagtail,"Jul. 3-7, 2024",Switzerland
231,Yellow-billed Chough,"Jul. 3-7, 2024",Switzerland
230,Common Chiffchaff,"Jul. 3-7, 2024",Switzerland
229,European Goldfinch,"Jul. 3-7, 2024",Switzerland
228,European Robin,"Jul. 3-7, 2024",Switzerland
227,Eurasian Blackcap,"Jul. 3-7, 2024",Switzerland
226,Eurasian Magpie,"Jul. 3-7, 2024",Switzerland
225,Great Tit,"Jul. 3-7, 2024",Switzerland
224,European Serin,"Jul. 3-7, 2024",Switzerland
223,Western House-Martin,"Jul. 3-7, 2024",Switzerland
222,Red Kite,"Jul. 3-7, 2024",Switzerland
221,Common Wood-Pigeon,"Jul. 3-7, 2024",Switzerland
220,Common Swift,"Jul. 3-7, 2024",Switzerland
219,Eurasian Kestrel,"Jul. 3-7, 2024",Switzerland
218,Eurasian Blue Tit,"Jul. 3-7, 2024",Switzerland
217,Common Buzzard,"Jul. 3-7, 2024",Switzerland
216,Water Pipit,"Jul. 3-7, 2024",Switzerland
215,Eurasian Collared-Dove,"Jul. 3-7, 2024",Switzerland
214,Great Crested Grebe,"Jul. 3-7, 2024",Switzerland
213,Yellow-legged Gull,"Jul. 3-7, 2024",Switzerland
212,Black-headed Gull,"Jul. 3-7, 2024",Switzerland
211,Gray Heron,"Jul. 3-7, 2024",Switzerland
210,Little Grebe,"Jul. 3-7, 2024",Switzerland
209,Alpine Swift,"Jul. 3-7, 2024",Switzerland
208,Eurasian Coot,"Jul. 3-7, 2024",Switzerland
207,Least Bittern,"Jun. 22, 2024","Parker River NWR, Newbury, MA"
206,Common Tern,"Jun. 22, 2024","Parker River NWR, Newbury, MA"
205,Purple Martin,"Jun. 22, 2024","Parker River NWR, Newbury, MA"
204,Piping Plover,"Jun. 5, 2024","Revere Beach, MA"
203,Bobolink,"May 26, 2024","Drumlin Farms, MA"
202,Eastern Wood-Pewee,"May 26, 2024","Drumlin Farms, MA"
201,American Goshawk,"May 19, 2024","Ripton, VT"
200,Louisiana Waterthrush,"May 19, 2024","Ripton, VT"
199,Golden-winged Warbler,"May 18, 2024","Cram Rd. Powerlines, VT"
198,Blue-winged Warbler,"May 18, 2024","Cram Rd. Powerlines, VT"
197,Prairie Warbler,"May 18, 2024","Cram Rd. Powerlines, VT"
196,Blackburnian Warbler,"May 18, 2024","Goshen, VT"
195,Mourning Warbler,"May 18, 2024","Goshen, VT"
194,Indigo Bunting,"May 18, 2024","Goshen, VT"
193,Red Crossbill,"May 18, 2024","Goshen, VT"
192,Alder Flycatcher,"May 18, 2024","Goshen, VT"
191,Canada Warbler,"May 18, 2024","Goshen, VT"
190,Red-eyed Vireo,"May 17, 2024","Blueberry Hill, VT"
189,Chestnut-sided Warbler,"May 17, 2024","Blueberry Hill, VT"
188,Chuck-Will’s-Widow,"May 16, 2024","Esplanade, MA"
187,Blackpoll Warbler,"May 15, 2024","North Point Park, MA"
186,Least Flycatcher,"May 15, 2024","North Point Park, MA"
185,Black-throated Blue Warbler,"May 14, 2024","North Point Park, MA"
184,Wilson's Warbler,"May 12, 2024","Amory Woods, Brookline, MA"
183,Magnolia Warbler,"May 11, 2024","Mount Auburn Cemetery, MA"
182,Tennessee Warbler,"May 11, 2024","Mount Auburn Cemetery, MA"
181,Cape May Warbler,"May 11, 2024","Mount Auburn Cemetery, MA"
180,Veery,"May 11, 2024","Mount Auburn Cemetery, MA"
179,American Redstart,"May 11, 2024","Mount Auburn Cemetery, MA"
178,Bay-breasted Warbler,"May 11, 2024","Mount Auburn Cemetery, MA"
177,Wood Thrush,"May 7, 2024","Ipswich River Audubon, MA"
176,Marsh Wren,"May 7, 2024","Parker River NWR, Newbury, MA"
175,Scarlet Tanager,"May 7, 2024","Parker River NWR, Newbury, MA"
174,Lesser Yellowlegs,"May 6, 2024","Belle Isle Marsh, MA"
173,Least Tern,"May 6, 2024","Belle Isle Marsh, MA"
172,Blue-winged Teal,"May 6, 2024","Belle Isle Marsh, MA"
171,Willet,"May 6, 2024","Belle Isle Marsh, MA"
170,Common Raven,"May 5, 2024","Mount Auburn Cemetery, MA"
169,Black-throated Green Warbler,"May 5, 2024","Mount Auburn Cemetery, MA"
168,Rose-breasted Grosbeak,"May 5, 2024","Mount Auburn Cemetery, MA"
167,Great Crested Flycatcher,"May 4, 2024","Mount Auburn Cemetery, MA"
166,Northern Parula,"May 4, 2024","Mount Auburn Cemetery, MA"
165,Common Yellowthroat,"May 3, 2024","North Point Park, MA"
164,Ovenbird,"Apr. 30, 2024","North Point Park, MA"
163,Brown Thrasher,"Apr. 30, 2024","North Point Park, MA"
162,Nashville Warbler,"Apr. 29, 2024","North Point Park, MA"
161,Warbling Vireo,"Apr. 29, 2024","North Point Park, MA"
160,Barred Owl,"Apr. 27, 2024",Horn Pond
159,Northern Waterthrush,"Apr. 26, 2024","North Point Park, MA"
158,Yellow Warbler,"Apr. 25, 2024","North Point Park, MA"
157,Eastern Towhee,"Apr. 24, 2024","Cambridge Crossing, MA"
156,Black-crowned Night-Heron,"Apr. 22, 2024","North Point Park, MA"
155,Glossy Ibis,"Apr. 21, 2024","Belle Isle Marsh, MA"
154,Northern Rough-winged Swallow,"Apr. 17, 2024","North Point Park, MA"
153,Chipping Sparrow,"Apr. 14, 2024","Mount Auburn Cemetery, MA"
152,Tree Swallow,"Apr. 13, 2024","Belle Isle Marsh, MA"
151,Pine Siskin,"Apr. 6, 2024","Elizabethtown, NY"
150,Great Cormorant,"Mar. 31, 2024","Mystic Lakes, MA"
149,Brown-headed Cowbird,"Mar. 30, 2024","Mount Auburn Cemetery, MA"
148,Red-breasted Nuthatch,"Mar. 15, 2024","Arnold Arboretum, MA"
147,Merlin,"Mar. 8, 2024",Tuft’s Park
146,American Woodcock,"Mar. 3, 2024","Alewife Brook, MA"
145,White-winged Scoter,"Mar. 3, 2024","Belle Isle Marsh, MA"
144,Ruddy Turnstone,"Feb. 24, 2024","Winthrop Beach, MA"
143,Great Horned Owl,"Feb. 18, 2024","Belmont Audubon, MA"
142,Eastern Screech-Owl,"Feb. 11, 2024","Franklin Park, MA"
141,Townsend’s Warbler,"Jan. 23, 2024","Alewife Bike Trail, MA"
140,Peregrine Falcon,"Jan. 15, 2024","Memorial Drive, MA"
139,Short-eared Owl,"Jan. 6, 2024","Bear Creek, MA"
138,Eastern Meadowlark,"Jan. 6, 2024","Bear Creek, MA"
137,Horned Lark,"Jan. 6, 2024","Bear Creek, MA"
136,Red-throated Loon,"Jan. 1, 2024","Castle Island, MA"
135,Brant,"Jan. 1, 2024","Castle Island, MA"
134,Barrow’s Goldeneye,"Jan. 1, 2024","Castle Island, MA"
133,Common Goldeneye,"Jan. 1, 2024","Castle Island, MA"
132,Semipalmated Sandpiper,"Jan. 1, 2024","Castle Island, MA"
131,Dunlin,"Jan. 1, 2024","Castle Island, MA"
130,Purple Sandpiper,"Jan. 1, 2024","Castle Island, MA"
129,Razorbill,"Jan. 1, 2024","Castle Island, MA"
128,Purple Finch,"Dec. 31, 2023","Caratunk Wildlife Refuge, MA"
127,Common Merganser,"Dec. 30, 2023","Roger Williams Park, RI"
126,Bald Eagle,"Dec. 27, 2023","Mount Auburn Cemetery, MA"
125,Lesser Goldfinch,"Dec. 20, 2023","Zilker Park, TX"
124,Neotropic Cormorant,"Dec. 20, 2023","Zilker Park, TX"
123,Osprey,"Dec. 20, 2023","Austin, TX"
122,American Kestrel,"Dec. 19, 2023","Hornsby Bend, TX"
121,Least Grebe,"Dec. 19, 2023","Hornsby Bend, TX"
120,Northern Shoveler,"Dec. 19, 2023","Hornsby Bend, TX"
119,Northern House Wren,"Dec. 19, 2023","Hornsby Bend, TX"
118,American Pipit,"Dec. 19, 2023","Hornsby Bend, TX"
117,Lincoln’s Sparrow,"Dec. 19, 2023","Hornsby Bend, TX"
116,Brewer’s Blackbird,"Dec. 19, 2023","Hornsby Bend, TX"
115,Wilson's Snipe,"Dec. 19, 2023","Hornsby Bend, TX"
114,Bufflehead,"Dec. 18, 2023","Austin, TX"
113,Egyptian Goose,"Dec. 18, 2023","Austin, TX"
112,Red-shouldered Hawk,"Dec. 18, 2023","Austin, TX"
111,Hermit Thrush,"Dec. 18, 2023","Barton Creek, MA"
110,Ladder-backed Woodpecker,"Dec. 18, 2023","Barton Creek, MA"
109,Spotted Towhee,"Dec. 18, 2023","Barton Creek, MA"
108,Little Blue Heron,"Dec. 17, 2023","Roy G. Guerrero Park, TX"
107,American Wigeon,"Dec. 17, 2023","Roy G. Guerrero Park, TX"
106,Northern Pintail,"Dec. 17, 2023","Roy G. Guerrero Park, TX"
105,Least Sandpiper,"Dec. 17, 2023","Roy G. Guerrero Park, TX"
104,Crested Caracara,"Dec. 17, 2023","Roy G. Guerrero Park, TX"
103,Pyrrhuloxia,"Dec. 17, 2023","Roy G. Guerrero Park, TX"
102,Scissor-tailed Flycatcher,"Dec. 17, 2023","Roy G. Guerrero Park, TX"
101,Lesser Scaup,"Dec. 16, 2023","Austin, TX"
100,Monk Parakeet,"Dec. 16, 2023","Austin, TX"
99,Pine Warbler,"Dec. 16, 2023","McKinney, TX"
98,Blue-gray Gnatcatcher,"Dec. 16, 2023","McKinney, TX"
97,Black Vulture,"Dec. 16, 2023","McKinney, TX"
96,White-winged Dove,"Dec. 16, 2023","McKinney, TX"
95,Pied-billed Grebe,"Dec. 16, 2023","McKinney, TX"
94,Gadwall,"Dec. 15, 2023","Austin, TX"
93,Great-tailed Grackle,"Dec. 15, 2023","Austin, TX"
92,Black-crested Titmouse,"Dec. 15, 2023","Austin, TX"
